KJV
King James Bible: Pure Cambridge Edition - Text courtesy of www.BibleProtector.com
Genesis 1:1	In the beginning God created the heaven and the earth.
Genesis 2:9	And out of the ground made the LORD God to grow every tree that is pleasant to the sight, and good for food; the tree of life also in the midst of the garden, and the tree of knowledge of good and evil.
Genesis 2:10	And a river went out of Eden to water the garden; and from thence it was parted, and became into four heads.
Genesis 2:11	The name of the first [is] Pison: that [is] it which compasseth the whole land of Havilah, where [there is] gold;
Genesis 2:12	And the gold of that land [is] good: there [is] bdellium and the onyx stone.
Genesis 2:13	And the name of the second river [is] Gihon: the same [is] it that compasseth the whole land of Ethiopia.
Genesis 2:14	And the name of the third river [is] Hiddekel: that [is] it which goeth toward the east of Assyria. And the fourth river [is] Euphrates.
Genesis 2:15	And the LORD God took the man, and put him into the garden of Eden to dress it and to keep it.
Genesis 2:16	And the LORD God commanded the man, saying,


Genesis 2:18	And the LORD God said, 

Genesis 2:19	And out of the ground the LORD God formed every beast of the field, and every fowl of the air; and brought [them] unto Adam to see what he would call them: and whatsoever Adam called every living creature, that [was] the name thereof.
Genesis 2:20	And Adam gave names to all cattle, and to the fowl of the air, and to every beast of the field; but for Adam there was not found an help meet for him.
Genesis 2:21	And the LORD God caused a deep sleep to fall upon Adam, and he slept: and he took one of his ribs, and closed up the flesh instead thereof;
Genesis 2:22	And the rib, which the LORD God had taken from man, made he a woman, and brought her unto the man.
Genesis 2:23	And Adam said,

Genesis 2:24	Therefore shall a man leave his father and his mother, and shall cleave unto his wife: and they shall be one flesh.
Genesis 2:25	And they were both naked, the man and his wife, and were not ashamed.
Genesis 3:1	Now the serpent was more subtil than any beast of the field which the LORD God had made. And he said unto the woman,

Genesis 3:2	And the woman said unto the serpent,


Genesis 3:4	And the serpent said unto the woman, 

Genesis 3:6	And when the woman saw that the tree [was] good for food, and that it [was] pleasant to the eyes, and a tree to be desired to make [one] wise, she took of the fruit thereof, and did eat, and gave also unto her husband with her; and he did eat.
Genesis 3:7	And the eyes of them both were opened, and they knew that they [were] naked; and they sewed fig leaves together, and made themselves aprons.
Genesis 3:8	And they heard the voice of the LORD God walking in the garden in the cool of the day: and Adam and his wife hid themselves from the presence of the LORD God amongst the trees of the garden.
Genesis 3:9	And the LORD God called unto Adam, and said unto him, 

Genesis 3:10	And he said,


Genesis 3:11	And he said,


Genesis 3:12	And the man said, 


Genesis 3:13	And the LORD God said unto the woman,

And the woman said, 

Genesis 3:14	And the LORD God said unto the serpent,

Genesis 3:16	Unto the woman he said,

Genesis 3:17	And unto Adam he said,

Genesis 3:20	And Adam called his wife’s name Eve; because she was the mother of all living.
Genesis 3:21	Unto Adam also and to his wife did the LORD God make coats of skins, and clothed them.
Genesis 3:22	And the LORD God said,


Genesis 3:23	Therefore the LORD God sent him forth from the garden of Eden, to till the ground from whence he was taken.
Genesis 3:24	So he drove out the man; and he placed at the east of the garden of Eden Cherubims, and a flaming sword which turned every way, to keep the way of the tree of life.
Genesis 4:1	And Adam knew Eve his wife; and she conceived, and bare Cain, and said, I have gotten a man from the LORD.
Genesis 4:2	And she again bare his brother Abel. And Abel was a keeper of sheep, but Cain was a tiller of the ground.
Genesis 4:3	And in process of time it came to pass, that Cain brought of the fruit of the ground an offering unto the LORD.
Genesis 4:4	And Abel, he also brought of the firstlings of his flock and of the fat thereof. And the LORD had respect unto Abel and to his offering:
Genesis 4:5	But unto Cain and to his offering he had not respect. And Cain was very wroth, and his countenance fell.
Genesis 4:6	And the LORD said unto Cain,

Genesis 4:8	And Cain talked with Abel his brother: and it came to pass, when they were in the field, that Cain rose up against Abel his brother, and slew him.
Genesis 4:9	And the LORD said unto Cain,

And he said,

Genesis 4:10	And he said,

Genesis 4:13	And Cain said unto the LORD,

Genesis 4:15	And the LORD said unto him,

And the LORD set a mark upon Cain, lest any finding him should kill him.
Genesis 4:16	And Cain went out from the presence of the LORD, and dwelt in the land of Nod, on the east of Eden.
Genesis 4:17	And Cain knew his wife; and she conceived, and bare Enoch: and he builded a city, and called the name of the city, after the name of his son, Enoch.
Genesis 4:18	And unto Enoch was born Irad: and Irad begat Mehujael: and Mehujael begat Methusael: and Methusael begat Lamech.
Genesis 4:19	And Lamech took unto him two wives: the name of the one [was] Adah, and the name of the other Zillah.
Genesis 4:20	And Adah bare Jabal: he was the father of such as dwell in tents, and [of such as have] cattle.
Genesis 4:21	And his brother’s name [was] Jubal: he was the father of all such as handle the harp and organ.
Genesis 4:22	And Zillah, she also bare Tubalcain, an instructer of every artificer in brass and iron: and the sister of Tubalcain [was] Naamah.
Genesis 4:23	And Lamech said unto his wives, Adah and Zillah,

Genesis 4:25	And Adam knew his wife again; and she bare a son, and called his name Seth:

Genesis 4:26	And to Seth, to him also there was born a son; and he called his name Enos: then began men to call upon the name of the LORD.
Genesis 5:1	This [is] the book of the generations of Adam. In the day that God created man, in the likeness of God made he him;
Genesis 5:2	Male and female created he them; and blessed them, and called their name Adam, in the day when they were created.
Genesis 5:3	And Adam lived an hundred and thirty years, and begat [a son] in his own likeness, after his image; and called his name Seth:
Genesis 5:4	And the days of Adam after he had begotten Seth were eight hundred years: and he begat sons and daughters:
Genesis 5:5	And all the days that Adam lived were nine hundred and thirty years: and he died.
Genesis 5:6	And Seth lived an hundred and five years, and begat Enos:
Genesis 5:7	And Seth lived after he begat Enos eight hundred and seven years, and begat sons and daughters:
Genesis 5:8	And all the days of Seth were nine hundred and twelve years: and he died.
Genesis 5:9	And Enos lived ninety years, and begat Cainan:
Genesis 5:10	And Enos lived after he begat Cainan eight hundred and fifteen years, and begat sons and daughters:
Genesis 5:11	And all the days of Enos were nine hundred and five years: and he died.
Genesis 5:12	And Cainan lived seventy years, and begat Mahalaleel:
Genesis 5:13	And Cainan lived after he begat Mahalaleel eight hundred and forty years, and begat sons and daughters:
Genesis 5:14	And all the days of Cainan were nine hundred and ten years: and he died.
Genesis 5:15	And Mahalaleel lived sixty and five years, and begat Jared:
Genesis 5:16	And Mahalaleel lived after he begat Jared eight hundred and thirty years, and begat sons and daughters:
Genesis 5:17	And all the days of Mahalaleel were eight hundred ninety and five years: and he died.
Genesis 5:18	And Jared lived an hundred sixty and two years, and he begat Enoch:
Genesis 5:19	And Jared lived after he begat Enoch eight hundred years, and begat sons and daughters:
Genesis 5:20	And all the days of Jared were nine hundred sixty and two years: and he died.
Genesis 5:21	And Enoch lived sixty and five years, and begat Methuselah:
Genesis 5:22	And Enoch walked with God after he begat Methuselah three hundred years, and begat sons and daughters:
Genesis 5:23	And all the days of Enoch were three hundred sixty and five years:
Genesis 5:24	And Enoch walked with God: and he [was] not; for God took him.
Genesis 5:25	And Methuselah lived an hundred eighty and seven years, and begat Lamech:
Genesis 5:26	And Methuselah lived after he begat Lamech seven hundred eighty and two years, and begat sons and daughters:
Genesis 5:27	And all the days of Methuselah were nine hundred sixty and nine years: and he died.
Genesis 5:28	And Lamech lived an hundred eighty and two years, and begat a son:
Genesis 5:29	And he called his name Noah, saying, This [same] shall comfort us concerning our work and toil of our hands, because of the ground which the LORD hath cursed.
Genesis 5:30	And Lamech lived after he begat Noah five hundred ninety and five years, and begat sons and daughters:
Genesis 5:31	And all the days of Lamech were seven hundred seventy and seven years: and he died.
Genesis 5:32	And Noah was five hundred years old: and Noah begat Shem, Ham, and Japheth.
Genesis 6:1	And it came to pass, when men began to multiply on the face of the earth, and daughters were born unto them,
Genesis 6:2	That the sons of God saw the daughters of men that they [were] fair; and they took them wives of all which they chose.
Genesis 6:3	And the LORD said, 

Genesis 6:4	There were giants in the earth in those days; and also after that, when the sons of God came in unto the daughters of men, and they bare [children] to them, the same [became] mighty men which [were] of old, men of renown.
Genesis 6:5	And GOD saw that the wickedness of man [was] great in the earth, and [that] every imagination of the thoughts of his heart [was] only evil continually.
Genesis 6:6	And it repented the LORD that he had made man on the earth, and it grieved him at his heart.
Genesis 6:7	And the LORD said,

Genesis 6:8	But Noah found grace in the eyes of the LORD.
Genesis 6:9	These [are] the generations of Noah: Noah was a just man [and] perfect in his generations, [and] Noah walked with God.
Genesis 6:10	And Noah begat three sons, Shem, Ham, and Japheth.
Genesis 6:11	The earth also was corrupt before God, and the earth was filled with violence.
Genesis 6:12	And God looked upon the earth, and, behold, it was corrupt; for all flesh had corrupted his way upon the earth.
Genesis 6:13	And God said unto Noah,

Genesis 6:22	Thus did Noah; according to all that God commanded him, so did he.
Genesis 7:1	And the LORD said unto Noah,

Genesis 7:5	And Noah did according unto all that the LORD commanded him.
Genesis 7:6	And Noah [was] six hundred years old when the flood of waters was upon the earth.
Genesis 7:7	And Noah went in, and his sons, and his wife, and his sons’ wives with him, into the ark, because of the waters of the flood.
Genesis 7:8	Of clean beasts, and of beasts that [are] not clean, and of fowls, and of every thing that creepeth upon the earth,
Genesis 7:9	There went in two and two unto Noah into the ark, the male and the female, as God had commanded Noah.
Genesis 7:10	And it came to pass after seven days, that the waters of the flood were upon the earth.
Genesis 7:11	In the six hundredth year of Noah’s life, in the second month, the seventeenth day of the month, the same day were all the fountains of the great deep broken up, and the windows of heaven were opened.
Genesis 7:12	And the rain was upon the earth forty days and forty nights.
Genesis 7:13	In the selfsame day entered Noah, and Shem, and Ham, and Japheth, the sons of Noah, and Noah’s wife, and the three wives of his sons with them, into the ark;
Genesis 7:14	They, and every beast after his kind, and all the cattle after their kind, and every creeping thing that creepeth upon the earth after his kind, and every fowl after his kind, every bird of every sort.
Genesis 7:15	And they went in unto Noah into the ark, two and two of all flesh, wherein [is] the breath of life.
Genesis 7:16	And they that went in, went in male and female of all flesh, as God had commanded him: and the LORD shut him in.
Genesis 7:17	And the flood was forty days upon the earth; and the waters increased, and bare up the ark, and it was lift up above the earth.
Genesis 7:18	And the waters prevailed, and were increased greatly upon the earth; and the ark went upon the face of the waters.
Genesis 7:19	And the waters prevailed exceedingly upon the earth; and all the high hills, that [were] under the whole heaven, were covered.
Genesis 7:20	Fifteen cubits upward did the waters prevail; and the mountains were covered.
Genesis 7:21	And all flesh died that moved upon the earth, both of fowl, and of cattle, and of beast, and of every creeping thing that creepeth upon the earth, and every man:
Genesis 7:22	All in whose nostrils [was] the breath of life, of all that [was] in the dry [land], died.
Genesis 7:23	And every living substance was destroyed which was upon the face of the ground, both man, and cattle, and the creeping things, and the fowl of the heaven; and they were destroyed from the earth: and Noah only remained [alive], and they that [were] with him in the ark.
Genesis 7:24	And the waters prevailed upon the earth an hundred and fifty days.
Genesis 8:1	And God remembered Noah, and every living thing, and all the cattle that [was] with him in the ark: and God made a wind to pass over the earth, and the waters asswaged;
Genesis 8:2	The fountains also of the deep and the windows of heaven were stopped, and the rain from heaven was restrained;
Genesis 8:3	And the waters returned from off the earth continually: and after the end of the hundred and fifty days the waters were abated.
Genesis 8:4	And the ark rested in the seventh month, on the seventeenth day of the month, upon the mountains of Ararat.
Genesis 8:5	And the waters decreased continually until the tenth month: in the tenth [month], on the first [day] of the month, were the tops of the mountains seen.
Genesis 8:6	And it came to pass at the end of forty days, that Noah opened the window of the ark which he had made:
Genesis 8:7	And he sent forth a raven, which went forth to and fro, until the waters were dried up from off the earth.
Genesis 8:8	Also he sent forth a dove from him, to see if the waters were abated from off the face of the ground;
Genesis 8:9	But the dove found no rest for the sole of her foot, and she returned unto him into the ark, for the waters [were] on the face of the whole earth: then he put forth his hand, and took her, and pulled her in unto him into the ark.
Genesis 8:10	And he stayed yet other seven days; and again he sent forth the dove out of the ark;
Genesis 8:11	And the dove came in to him in the evening; and, lo, in her mouth [was] an olive leaf pluckt off: so Noah knew that the waters were abated from off the earth.
Genesis 8:12	And he stayed yet other seven days; and sent forth the dove; which returned not again unto him any more.
Genesis 8:13	And it came to pass in the six hundredth and first year, in the first [month], the first [day] of the month, the waters were dried up from off the earth: and Noah removed the covering of the ark, and looked, and, behold, the face of the ground was dry.
Genesis 8:14	And in the second month, on the seven and twentieth day of the month, was the earth dried.
Genesis 8:15	And God spake unto Noah, saying,

Genesis 8:18	And Noah went forth, and his sons, and his wife, and his sons’ wives with him:
Genesis 8:19	Every beast, every creeping thing, and every fowl, [and] whatsoever creepeth upon the earth, after their kinds, went forth out of the ark.
Genesis 8:20	And Noah builded an altar unto the LORD; and took of every clean beast, and of every clean fowl, and offered burnt offerings on the altar.
Genesis 8:21	And the LORD smelled a sweet savour; and the LORD said in his heart,

Genesis 9:1	And God blessed Noah and his sons, and said unto them,

Genesis 9:8	And God spake unto Noah, and to his sons with him, saying,

Genesis 9:18	And the sons of Noah, that went forth of the ark, were Shem, and Ham, and Japheth: and Ham [is] the father of Canaan.
Genesis 9:19	These [are] the three sons of Noah: and of them was the whole earth overspread.
Genesis 9:20	And Noah began [to be] an husbandman, and he planted a vineyard:
Genesis 9:21	And he drank of the wine, and was drunken; and he was uncovered within his tent.
Genesis 9:22	And Ham, the father of Canaan, saw the nakedness of his father, and told his two brethren without.
Genesis 9:23	And Shem and Japheth took a garment, and laid [it] upon both their shoulders, and went backward, and covered the nakedness of their father; and their faces [were] backward, and they saw not their father’s nakedness.
Genesis 9:24	And Noah awoke from his wine, and knew what his younger son had done unto him.
Genesis 9:25	And he said,


Genesis 9:28	And Noah lived after the flood three hundred and fifty years.
Genesis 9:29	And all the days of Noah were nine hundred and fifty years: and he died.
Genesis 10:1	Now these [are] the generations of the sons of Noah, Shem, Ham, and Japheth: and unto them were sons born after the flood.
Genesis 10:2	The sons of Japheth; Gomer, and Magog, and Madai, and Javan, and Tubal, and Meshech, and Tiras.
Genesis 10:3	And the sons of Gomer; Ashkenaz, and Riphath, and Togarmah.
Genesis 10:4	And the sons of Javan; Elishah, and Tarshish, Kittim, and Dodanim.
Genesis 10:5	By these were the isles of the Gentiles divided in their lands; every one after his tongue, after their families, in their nations.
Genesis 10:6	And the sons of Ham; Cush, and Mizraim, and Phut, and Canaan.
Genesis 10:7	And the sons of Cush; Seba, and Havilah, and Sabtah, and Raamah, and Sabtecha: and the sons of Raamah; Sheba, and Dedan.
Genesis 10:8	And Cush begat Nimrod: he began to be a mighty one in the earth.
Genesis 10:9	He was a mighty hunter before the LORD: wherefore it is said, Even as Nimrod the mighty hunter before the LORD.
Genesis 10:10	And the beginning of his kingdom was Babel, and Erech, and Accad, and Calneh, in the land of Shinar.
Genesis 10:11	Out of that land went forth Asshur, and builded Nineveh, and the city Rehoboth, and Calah,
Genesis 10:12	And Resen between Nineveh and Calah: the same [is] a great city.
Genesis 10:13	And Mizraim begat Ludim, and Anamim, and Lehabim, and Naphtuhim,
Genesis 10:14	And Pathrusim, and Casluhim, (out of whom came Philistim,) and Caphtorim.
Genesis 10:15	And Canaan begat Sidon his firstborn, and Heth,
Genesis 10:16	And the Jebusite, and the Amorite, and the Girgasite,
Genesis 10:17	And the Hivite, and the Arkite, and the Sinite,
Genesis 10:18	And the Arvadite, and the Zemarite, and the Hamathite: and afterward were the families of the Canaanites spread abroad.
Genesis 10:19	And the border of the Canaanites was from Sidon, as thou comest to Gerar, unto Gaza; as thou goest, unto Sodom, and Gomorrah, and Admah, and Zeboim, even unto Lasha.
Genesis 10:20	These [are] the sons of Ham, after their families, after their tongues, in their countries, [and] in their nations.
Genesis 10:21	Unto Shem also, the father of all the children of Eber, the brother of Japheth the elder, even to him were [children] born.
Genesis 10:22	The children of Shem; Elam, and Asshur, and Arphaxad, and Lud, and Aram.
Genesis 10:23	And the children of Aram; Uz, and Hul, and Gether, and Mash.
Genesis 10:24	And Arphaxad begat Salah; and Salah begat Eber.
Genesis 10:25	And unto Eber were born two sons: the name of one [was] Peleg; for in his days was the earth divided; and his brother’s name [was] Joktan.
Genesis 10:26	And Joktan begat Almodad, and Sheleph, and Hazarmaveth, and Jerah,
Genesis 10:27	And Hadoram, and Uzal, and Diklah,
Genesis 10:28	And Obal, and Abimael, and Sheba,
Genesis 10:29	And Ophir, and Havilah, and Jobab: all these [were] the sons of Joktan.
Genesis 10:30	And their dwelling was from Mesha, as thou goest unto Sephar a mount of the east.
Genesis 10:31	These [are] the sons of Shem, after their families, after their tongues, in their lands, after their nations.
Genesis 10:32	These [are] the families of the sons of Noah, after their generations, in their nations: and by these were the nations divided in the earth after the flood.
Genesis 11:1	And the whole earth was of one language, and of one speech.
Genesis 11:2	And it came to pass, as they journeyed from the east, that they found a plain in the land of Shinar; and they dwelt there.
Genesis 11:3	And they said one to another, Go to, let us make brick, and burn them throughly. And they had brick for stone, and slime had they for morter.
Genesis 11:4	And they said, Go to, let us build us a city and a tower, whose top [may reach] unto heaven; and let us make us a name, lest we be scattered abroad upon the face of the whole earth.
Genesis 11:5	And the LORD came down to see the city and the tower, which the children of men builded.
Genesis 11:6	And the LORD said,

Genesis 11:8	So the LORD scattered them abroad from thence upon the face of all the earth: and they left off to build the city.
Genesis 11:9	Therefore is the name of it called Babel; because the LORD did there confound the language of all the earth: and from thence did the LORD scatter them abroad upon the face of all the earth.
Genesis 11:10	These [are] the generations of Shem: Shem [was] an hundred years old, and begat Arphaxad two years after the flood:
Genesis 11:11	And Shem lived after he begat Arphaxad five hundred years, and begat sons and daughters.
Genesis 11:12	And Arphaxad lived five and thirty years, and begat Salah:
Genesis 11:13	And Arphaxad lived after he begat Salah four hundred and three years, and begat sons and daughters.
Genesis 11:14	And Salah lived thirty years, and begat Eber:
Genesis 11:15	And Salah lived after he begat Eber four hundred and three years, and begat sons and daughters.
Genesis 11:16	And Eber lived four and thirty years, and begat Peleg:
Genesis 11:17	And Eber lived after he begat Peleg four hundred and thirty years, and begat sons and daughters.
Genesis 11:18	And Peleg lived thirty years, and begat Reu:
Genesis 11:19	And Peleg lived after he begat Reu two hundred and nine years, and begat sons and daughters.
Genesis 11:20	And Reu lived two and thirty years, and begat Serug:
Genesis 11:21	And Reu lived after he begat Serug two hundred and seven years, and begat sons and daughters.
Genesis 11:22	And Serug lived thirty years, and begat Nahor:
Genesis 11:23	And Serug lived after he begat Nahor two hundred years, and begat sons and daughters.
Genesis 11:24	And Nahor lived nine and twenty years, and begat Terah:
Genesis 11:25	And Nahor lived after he begat Terah an hundred and nineteen years, and begat sons and daughters.
Genesis 11:26	And Terah lived seventy years, and begat Abram, Nahor, and Haran.
Genesis 11:27	Now these [are] the generations of Terah: Terah begat Abram, Nahor, and Haran; and Haran begat Lot.
Genesis 11:28	And Haran died before his father Terah in the land of his nativity, in Ur of the Chaldees.
Genesis 11:29	And Abram and Nahor took them wives: the name of Abram’s wife [was] Sarai; and the name of Nahor’s wife, Milcah, the daughter of Haran, the father of Milcah, and the father of Iscah.
Genesis 11:30	But Sarai was barren; she [had] no child.
Genesis 11:31	And Terah took Abram his son, and Lot the son of Haran his son’s son, and Sarai his daughter in law, his son Abram’s wife; and they went forth with them from Ur of the Chaldees, to go into the land of Canaan; and they came unto Haran, and dwelt there.
Genesis 11:32	And the days of Terah were two hundred and five years: and Terah died in Haran.
Genesis 12:1	Now the LORD had said unto Abram, 









